District Number,BLOCK,Side,Location
1,2600,B/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
25,200,S/S,"BELGRADE ST
Philadelphia, PA
(39.97476202900003, -75.12732725999996)"
10,200,W/S,"WATER ST
Philadelphia, PA
(39.921802280000065, -75.19460238199997)"
17,1600,E/S,"N BOUVIER ST
Philadelphia, PA
(39.97881847800005, -75.16360617399994)"
6,600,B/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
2,299,E/S,"S 42ND ST
Philadelphia, PA
(39.940997534000076, -75.14421173099998)"
3,4000,N/S,"POWELTON AVE
Philadelphia, PA
(39.95946364500003, -75.19840893599996)"
3,3200,B/S,"BARING ST
Philadelphia, PA
(39.960800118000066, -75.19678612899997)"
3,99,B/S,"N 56TH ST
Philadelphia, PA
(39.94104235900005, -75.14449518399994)"
1,1900,S/S,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
2,400,W/S,"S 43RD ST
Philadelphia, PA
(39.941088069000045, -75.14443690399997)"
10,100,N/S,"CHURCH ST
Philadelphia, PA
(39.99706268700004, -75.23317863399996)"
27,2600,E/S,"S HICKS ST
Philadelphia, PA
(39.92331567900004, -75.17220729899998)"
14,5600,B/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
1,700,W/S,"SMEDLEY ST
Philadelphia, PA
(39.97456262400004, -75.16295625999999)"
1,1900,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
17,1700,B/S,"N 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
8,3300,B/S,"TILDEN ST
Philadelphia, PA
(40.01417775200008, -75.18844090699997)"
1,500,E/S,"S 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
5,500,W/S,"RANDOLPH ST
Philadelphia, PA
(39.91373297400003, -75.15773805999999)"
1,1900,S/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
2,1000,W/S,"S 45TH ST
Philadelphia, PA
(39.94108960900007, -75.14444641099993)"
1,2400,S/S,"WAVERLY ST
Philadelphia, PA
(39.94621445000007, -75.17308650699994)"
27,2400,B/S,"MIFFLIN ST
Philadelphia, PA
(39.92874485900006, -75.18443511499999)"
14,5700,B/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
2,4700,B/S,"LARCHWOOD ST
Philadelphia, PA
(39.952596130000074, -75.23149075299995)"
29,2700,W/S,"ISEMINGER ST
Philadelphia, PA
(39.920069761000036, -75.16791500799997)"
1,800,E/S,"BAMBREY ST
Philadelphia, PA
(39.93171871200008, -75.18782911699998)"
22,600,N/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
1,400,B/S,"S 17TH ST
Philadelphia, PA
(39.94104770100006, -75.14417993899997)"
1,799,B/S,"S 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
1,1400,N/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
22,799,W/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
10,100,N/S,"W ALLEN ST
Philadelphia, PA
(39.96638684200008, -75.13737707999996)"
16,3600,B/S,"N SYDENHAM ST
Philadelphia, PA
(39.96635216900006, -75.16320932499997)"
2,200,B/S,"S FARRAGUT
Philadelphia, PA
(39.94758051900004, -75.21467380099995)"
24,2200,W/S,"CLARION ST
Philadelphia, PA
(39.921753668000065, -75.16867772899997)"
11,5900,B/S,"MARVINE ST
Philadelphia, PA
(39.95639694000005, -75.15806676199998)"
1,2300,N/S,"NAUDAIN ST
Philadelphia, PA
(39.945454589000065, -75.17576852399998)"
3,500B/S,,"N 36TH ST
Philadelphia, PA
(39.940996820000066, -75.14420705199996)"
1,2100,N/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
7,700,W/S,"AMERICAN ST
Philadelphia, PA
(39.91761151000003, -75.15190340399994)"
22,1200,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
24,700,N/S,"HOFFMAN ST
Philadelphia, PA
(39.92741175400005, -75.17721627299994)"
1,299,E/S,"S 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
4,1300,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
17,700,W/S,"N 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
3,3800,S/S,"WYALUSING AVE
Philadelphia, PA
(39.969641300000035, -75.22404810499995)"
23,1200,B/S,"TASKER ST
Philadelphia, PA
(39.932464038000035, -75.18395975199996)"
2,200,B/S,"ST MARKS SQ
Philadelphia, PA
(39.95363648800003, -75.20776870099996)"
22,600,S/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
1,2200,S/S,"NAUDAIN ST
Philadelphia, PA
(39.945454589000065, -75.17576852399998)"
10,1000,B/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
4,800,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
1,2200,S/S,"ST ALBANS
Philadelphia, PA
(39.94323803900005, -75.18155404799995)"
1,1600,S/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
22,800,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
1,1500,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
7,600,W/S,"AMERICAN ST
Philadelphia, PA
(39.91761151000003, -75.15190340399994)"
7,500,B/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
22,1300,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
3,3600,S/S,"POWELTON AVE
Philadelphia, PA
(39.95946364500003, -75.19840893599996)"
3,4500,,"ST MALACHYS WAY
Philadelphia, PA
(39.96046498800007, -75.21265635099996)"
6,1700,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
7,800,B/S,"S FRONT ST
Philadelphia, PA
(39.91550186400008, -75.14967192099994)"
7,LOT B/S,,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
1,1800,B/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
4,299,W/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
14,1500,B/S,"CLEARVIEW AVE
Philadelphia, PA
(40.02795026600006, -75.21465452599995)"
7,400,B/S,"QUEEN ST
Philadelphia, PA
(39.93718877100008, -75.14809026899997)"
6,2000,S/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
8,3000,N/S,"QUEEN LN
Philadelphia, PA
(40.01712020300005, -75.18527331599995)"
4,1200,N/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
34,1700,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
6,599,E/S,"N 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
1,300,E/S,"S 19TH ST
Philadelphia, PA
(39.941047952000076, -75.14418157999995)"
17,2200,S/S,"BROWN ST
Philadelphia, PA
(39.966127792000066, -75.21843327199997)"
3,3700,B/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
4,1100,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
14,5900,B/S,"N CAMAC
Philadelphia, PA
(39.95646128100003, -75.15967308999996)"
3,400,W/S,"N 31ST ST
Philadelphia, PA
(39.94104945400005, -75.14419143099997)"
23,1500,E/S,"S BROAD ST
Philadelphia, PA
(39.893296348000035, -75.17626836599999)"
1,1800,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
2,200,B/S,"S 44TH ST
Philadelphia, PA
(39.941033735000076, -75.14444194399994)"
7,700,B/S,"S FRONT ST
Philadelphia, PA
(39.91550186400008, -75.14967192099994)"
3,300,W/S,"N 39TH ST
Philadelphia, PA
(39.94105045600003, -75.14419799699994)"
7,500,B/S,"QUEEN ST
Philadelphia, PA
(39.93718877100008, -75.14809026899997)"
17,1700,E/S,"N BOUVIER ST
Philadelphia, PA
(39.97881847800005, -75.16360617399994)"
26,1500,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
6,200,E/S,"N 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
1,2200,S/S,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
3,2400,E/S,"N 52ND ST
Philadelphia, PA
(39.941039484000044, -75.14447743699998)"
5,299,E/S,"S 02ND ST
Philadelphia, PA
(39.94099277600003, -75.14418053799994)"
1,1700,S/S,"SOUTH ST
Philadelphia, PA
(39.948890627000026, -75.18967595099997)"
6,2100,S/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
8,3300,W/S,"CRESWELL ST
Philadelphia, PA
(40.01093969100003, -75.19598516599996)"
1,2000,S/S,"KIMBALL ST
Philadelphia, PA
(39.94032799800004, -75.17958313399998)"
15,4000,W/S,"MAIN ST
Philadelphia, PA
(39.916981097000075, -75.24670663899997)"
1,1700,S/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
27,2500,E/S,"S ROSEWOOD ST
Philadelphia, PA
(39.92198302500003, -75.17090786599994)"
6,2000,N/S,"MT VERNON ST
Philadelphia, PA
(39.964270089000024, -75.19511159499996)"
6,1600,S/S,"WOOD ST
Philadelphia, PA
(39.95972773300008, -75.16939978099998)"
4,400,E/S,"S 09TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
1,1700,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
10,200,B/S,"WOOD ST
Philadelphia, PA
(39.95972773300008, -75.16939978099998)"
2,100,E/S,"S 57TH ST
Philadelphia, PA
(39.94109884900007, -75.14450345499995)"
2,5100,S/S,"SANSOM ST
Philadelphia, PA
(39.95822925900006, -75.22938875499995)"
1,2400,E/S,"GRAYS FERRY AVE
Philadelphia, PA
(39.94131142400005, -75.20837340099996)"
1,300,W/S,"S 17TH ST
Philadelphia, PA
(39.94104770100006, -75.14417993899997)"
6,2000,N/S,"SPRING GARDEN ST
Philadelphia, PA
(39.96256036800003, -75.19489161399997)"
6,100,W/S,"N 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
9,2000,B/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
24,1800,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
25,300,B/S,"E THOMPSON ST
Philadelphia, PA
(39.97400203300003, -75.12450637699999)"
13,1300,S/S,"VICTORIA ST
Philadelphia, PA
(40.00813208200003, -75.15001263799996)"
23,1600,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
1,700,W/S,"S DORRANCE
Philadelphia, PA
(39.925939751000044, -75.17697894499997)"
2,4700,B/S,"CEDAR ST
Philadelphia, PA
(39.97913394500006, -75.12299528999995)"
2,99,W/S,"S 39TH ST
Philadelphia, PA
(39.94105045600003, -75.14419799699994)"
2,1300,E/S,"S MELVILLE
Philadelphia, PA
(39.95418631100006, -75.21298538999997)"
24,600,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
7,500,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
31,7300,N/S,"LINDBERGH BLVD
Philadelphia, PA
(39.90297613900003, -75.24562638899994)"
1,2100,B/S,"CHRISTIAN ST
Philadelphia, PA
(39.94902714700004, -75.24032986499998)"
5,500,S/S,"DELANCEY ST
Philadelphia, PA
(39.95542319300006, -75.23708939099998)"
24,2400,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
25,2500,B/S,"E YORK ST
Philadelphia, PA
(39.980553633000056, -75.12684385599994)"
1,400,E/S,"S 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
26,1600,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
24,1300,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
7,800,B/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
10,300,S/S,"NEW ST
Philadelphia, PA
(39.95533817200004, -75.14466357299995)"
17,1400,B/S,"GIRARD AVE
Philadelphia, PA
(39.96989269000005, -75.23950619099998)"
22,600,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
7,200,B/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
1,1000,B/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
24,1900,B/S,"S 11TH ST
Philadelphia, PA
(39.94104695000004, -75.14417501299994)"
11,5000,E/S,"N 9TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
6,2100,N/S,"CHERRY ST
Philadelphia, PA
(39.96340527900003, -75.23319980899998)"
3,3600,N/S,"WARREN ST
Philadelphia, PA
(39.97592829300004, -75.22627637599999)"
9,2000,W/S,"GRATZ ST
Philadelphia, PA
(39.97629839700005, -75.16577780699998)"
1,2100,S/S,"LOCUST ST
Philadelphia, PA
(39.95618577300007, -75.22881659199999)"
7,100,B/S,"KENILWORTH ST
Philadelphia, PA
(39.94279741200006, -75.16737868099995)"
1,500,B/S,"S 18TH ST
Philadelphia, PA
(39.94099467900003, -75.14419301499998)"
6,1500,N/S,"NORTH ST
Philadelphia, PA
(39.966473207000035, -75.16639511399995)"
10,1100,S/S,"N HANCOCK ST
Philadelphia, PA
(39.96487854600008, -75.13970508499995)"
24,1100,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
1,2700,S/S,"SOUTH ST AKA SCHYULKILL
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
33,400,N/S,"GREENWICH ST
Philadelphia, PA
(39.933140784000045, -75.18288382499998)"
2,4200,S/S,"BALTIMORE AVE
Philadelphia, PA
(39.94786695100004, -75.23076761399994)"
3,99,E/S,"N FRAZIER ST
Philadelphia, PA
(39.962321329000076, -75.23387824999998)"
23,1100,W/S,"S CLARION ST
Philadelphia, PA
(39.921753668000065, -75.16867772899997)"
17,1600,B/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
9,1500,N/S,"NORRIS ST
Philadelphia, PA
(39.98479277100006, -75.16929537199997)"
21,100,E/S,"BETHLEHEM PIKE
Philadelphia, PA
(40.08559390700003, -75.21070244399993)"
24,1800,E/S,"S WATTS ST
Philadelphia, PA
(39.92269051300008, -75.16938498999997)"
22,700,B/S,"CARPENTERST
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
3,3300,B/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
23,1200,B/S,"WHARTON
Philadelphia, PA
(39.944922854000026, -75.24483959799994)"
28,1500,N/S,"PACKER AVE
Philadelphia, PA
(39.91245309900006, -75.17735214099997)"
25,1300,W/S,"N CREASE ST
Philadelphia, PA
(39.97019297400004, -75.13297270399994)"
10,99,W/S,"N FRONT ST
Philadelphia, PA
(39.95247027900007, -75.14165949799997)"
2,400,B/S,"S 44TH ST
Philadelphia, PA
(39.941033735000076, -75.14444194399994)"
6,300,B/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
11,6000,B/S,"N 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
13,1200,B/S,"TIOGA ST
Philadelphia, PA
(40.005902983000055, -75.14986543599997)"
2,5700,B/S,"WALNUT ST
Philadelphia, PA
(39.95746543100006, -75.22956231799998)"
17,2500,B/S,"ASPEN ST
Philadelphia, PA
(39.965057185000035, -75.21790592999997)"
17,1700,W/S,"WILLINGTON ST
Philadelphia, PA
(40.051984581000056, -75.07090139599995)"
4,300,W/S,"CAMAC ST
Philadelphia, PA
(39.91967214600004, -75.16753413099997)"
17,2300,B/S,"ASPEN ST
Philadelphia, PA
(39.965057185000035, -75.21790592999997)"
22,700,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
7,400,B/S,"MONROE ST
Philadelphia, PA
(39.93962415900006, -75.14781723199997)"
28,3400,E/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
10,600,W/S,"N AMERICAN ST
Philadelphia, PA
(39.951279258000056, -75.14439892299998)"
4,700,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
1,1800,N/S,"PEMBERTON ST
Philadelphia, PA
(39.95115166000005, -75.23690356899994)"
6,200,W/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
21,99,S/S,"W GRAVERS LN
Philadelphia, PA
(40.06951303100004, -75.21041448499994)"
4,900,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
6,400,W/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
27,2600,E/S,"S ROSEWOOD ST
Philadelphia, PA
(39.92198302500003, -75.17090786599994)"
23,1600,W/S,"S CLARION ST
Philadelphia, PA
(39.921753668000065, -75.16867772899997)"
10,1000,N/S,"BROWN ST
Philadelphia, PA
(39.966127792000066, -75.21843327199997)"
22,1300,N/S,"FITZWATER ST
Philadelphia, PA
(39.94279682100006, -75.17392511999998)"
24,1900,W/S,"S ISEMINGER ST
Philadelphia, PA
(39.920069761000036, -75.16791500799997)"
26,1500,W/S,"S OPAL ST
Philadelphia, PA
(39.92452517000004, -75.17889390099998)"
23,1000,B/S,"FEDERAL ST
Philadelphia, PA
(39.93758367200007, -75.17859178799995)"
5,300,W/S,"S 04TH ST
Philadelphia, PA
(39.94099301400007, -75.14418209799999)"
1,200,E/S,"S 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
6,1900,N/S,"NORTH ST
Philadelphia, PA
(39.966473207000035, -75.16639511399995)"
2,1000,B/S,"S 46TH ST
Philadelphia, PA
(39.941035173000046, -75.14445081699995)"
22,600,B/S,"S 08TH ST
Philadelphia, PA
(39.94099349000004, -75.14418521699997)"
23,1500,W/S,"S ISEMINGER ST
Philadelphia, PA
(39.920069761000036, -75.16791500799997)"
23,1300,B/S,"MORRIS
Philadelphia, PA
(39.93126308700005, -75.18419686199996)"
10,399,E/S,"N 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
13,1200,S/S,"RISING SUN AVE
Philadelphia, PA
(40.00897357900004, -75.13821029199994)"
1,1600,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
3,5700,B/S,"MARKET ST
Philadelphia, PA
(39.96259191400003, -75.24618881499998)"
17,2600,B/S,"PARRISH ST
Philadelphia, PA
(39.967100723000044, -75.22013875799996)"
17,1600,W/S,"N 28TH ST
Philadelphia, PA
(39.94099586900006, -75.14420081299994)"
3,99,E/S,"N LINDENWOOD ST
Philadelphia, PA
(39.980493667000076, -75.22696057299999)"
23,1300,B/S,"DICKINSON
Philadelphia, PA
(39.93369143500007, -75.18368708399998)"
1,2000,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
14,1400,B/S,"NEDRO
Philadelphia, PA
(40.04296079300008, -75.14440097099998)"
7,800,B/S,"S 05TH ST
Philadelphia, PA
(39.94104619900003, -75.14417008799995)"
1,500,W/S,"S 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
8,3500,N/S,"AINSLIE ST
Philadelphia, PA
(40.01320844800006, -75.18880321999995)"
26,2600,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
1,500,B/S,"S 17TH ST
Philadelphia, PA
(39.94104770100006, -75.14417993899997)"
23,1100,B/S,"ELLSWORTH ST
Philadelphia, PA
(39.947247762000075, -75.24475842899994)"
15,4500,W/S,"SMICK ST
Philadelphia, PA
(40.03206962100006, -75.23003658799996)"
22,799,E/S,"WARNOCK ST
Philadelphia, PA
(39.88990659700005, -75.16866292199995)"
11,6000,B/S,"N 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
30,2200,B/S,"N PARK AVE
Philadelphia, PA
(39.96591293800003, -75.15902809599999)"
22,799,E/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
7,700,B/S,"S 6TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
5,400,W/S,"S 6TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
22,600,S/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
14,5700,B/S,"N 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
27,1800,E/S,"S CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
10,100,S/S,"W WILDEY ST
Philadelphia, PA
(39.96683029800005, -75.13833756999998)"
3,3200,N/S,"WINTER ST
Philadelphia, PA
(39.95988225000008, -75.18804832299998)"
11,5700,B/S,"N 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
2,5200,S/S,"OSAGE AVE
Philadelphia, PA
(39.953627158000074, -75.23138408099999)"
24,1000,B/S,"MCKEAN ST
Philadelphia, PA
(39.92724452200008, -75.18233429499998)"
26,1300,B/S,"S 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
10,100,S/S,"CALLOWHILL ST
Philadelphia, PA
(39.96895348100003, -75.24628816299997)"
14,4400,E/S,"N GREENE ST
Philadelphia, PA
(40.045904594000035, -75.19516252299996)"
10,1200,N/S,"SUMMER ST
Philadelphia, PA
(39.96502964300004, -75.23377480799996)"
4,1000,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
2,500,W/S,"S 45TH ST
Philadelphia, PA
(39.94108960900007, -75.14444641099993)"
2,4600,B/S,"CEDAR ST
Philadelphia, PA
(39.97913394500006, -75.12299528999995)"
22,1300,S/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
3,5600,B/S,"ARCH ST
Philadelphia, PA
(39.96268226900003, -75.23349454799995)"
14,5800,B/S,"N 15TH ST
Philadelphia, PA
(39.94104745100003, -75.14417829699994)"
7,900,B/S,"S 06TH ST
Philadelphia, PA
(39.940993252000055, -75.14418365699999)"
1,2300,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
1,400,W/S,"S 26TH ST
Philadelphia, PA
(39.94099563100008, -75.14419925399994)"
1,2500,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
4,500,W/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
5,400,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
24,2300,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
14,5200,W/S,"N CARLISLE ST
Philadelphia, PA
(39.95604685700005, -75.16371156699995)"
1,2400,B/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
26,1600,W/S,"S ROSEWOOD
Philadelphia, PA
(39.92198302500003, -75.17090786599994)"
6,2100,B/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
4,200,E/S,"S 09TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
24,1200,N/S,"JACKSON ST
Philadelphia, PA
(39.92454835800004, -75.18102225399997)"
27,2400,B/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
1,600,B/S,"S 17TH ST
Philadelphia, PA
(39.94104770100006, -75.14417993899997)"
17,2200,S/S,"ASPEN ST
Philadelphia, PA
(39.965057185000035, -75.21790592999997)"
10,1200,B/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
3,300,E/S,"WIOTA ST
Philadelphia, PA
(39.96434263400005, -75.20301804199994)"
7,200,N/S,"MONTROSE ST
Philadelphia, PA
(39.94816976900006, -75.23758507599996)"
2,5200,B/S,"SANSOM ST
Philadelphia, PA
(39.95822925900006, -75.22938875499995)"
6,100,W/S,"N 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
1,2200,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
7,400,N/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
7,899,B/S,"S FRONT ST
Philadelphia, PA
(39.91550186400008, -75.14967192099994)"
2,200,B/S,"S 45TH ST
Philadelphia, PA
(39.94108960900007, -75.14444641099993)"
6,2000,N/S,"CHERRY ST
Philadelphia, PA
(39.96340527900003, -75.23319980899998)"
23,1400,E/S,"S CLARION ST
Philadelphia, PA
(39.921753668000065, -75.16867772899997)"
4,500,E/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
4,400,W/S,"S 10TH ST
Philadelphia, PA
(39.940993727000034, -75.14418677699996)"
23,1600,B/S,"JUNIPER ST
Philadelphia, PA
(39.94212207800007, -75.16444928199996)"
4,400,E/S,"S 11TH ST
Philadelphia, PA
(39.94104695000004, -75.14417501299994)"
27,2200,W/S,"S CARLISLE ST
Philadelphia, PA
(39.921126783000034, -75.17155956999994)"
23,1000,S/S,"ANNIN
Philadelphia, PA
(39.93797291100003, -75.17836734899998)"
24,2500,E/S,"S WATTS ST
Philadelphia, PA
(39.92269051300008, -75.16938498999997)"
11,5800,E/S,"N 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
3,500,W/S,"N DOUGLAS ST
Philadelphia, PA
(39.96400732200004, -75.18962705399997)"
1,1900,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
22,1100,S/S,"RODMAN ST
Philadelphia, PA
(39.95226018300008, -75.23671060899994)"
1,1700,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
6,100,B/S,"N 22ND ST
Philadelphia, PA
(39.94099515500005, -75.14419613399997)"
2,99,E/S,"S 55TH ST
Philadelphia, PA
(39.94109730900004, -75.14449394799993)"
4,900,S/S,"SPRUCE ST
Philadelphia, PA
(39.95514163100006, -75.23038371099994)"
24,1900,E/S,"S 03RD ST
Philadelphia, PA
(39.94104594800007, -75.14416844699997)"
2,400,W/S,"S 42ND ST
Philadelphia, PA
(39.940997534000076, -75.14421173099998)"
6,2200,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
16,3700,B/S,"N SYDENHAM ST
Philadelphia, PA
(39.96635216900006, -75.16320932499997)"
26,1100,W/S,"MOLE ST
Philadelphia, PA
(39.923600505000024, -75.17266465499995)"
1,1500,N/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
3,6100,N/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
2,4500,N/S,"REGENT ST
Philadelphia, PA
(39.92744780700008, -75.23888472499993)"
24,1100,S/S,"DUFOR ST
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
1,1000,W/S,"S CHADWICK ST
Philadelphia, PA
(39.92403207700005, -75.17416631699996)"
17,1300,B/S,"N 29TH ST
Philadelphia, PA
(39.94104920400008, -75.14418978899994)"
3,3600,B/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
