District Number,BLOCK,Side,Location
4,400,W/S,"S 08TH ST
Philadelphia, PA
(39.94099349000004, -75.14418521699997)"
2,1000,E/S,"S FARRAGUT TERR
Philadelphia, PA
(39.94758051900004, -75.21467380099995)"
2,4600,B/S,"HAZEL AVE
Philadelphia, PA
(39.95203614500008, -75.23307267099995)"
22,600,B/S,"S 09TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
22,1000,B/S,"CARPENTERST
Philadelphia, PA
(39.95228311600005, -75.16244564499993)"
17,700,W/S,"N 23RD ST
Philadelphia, PA
(39.941048453000064, -75.14418486399995)"
1,1700,S/S,"KATER ST
Philadelphia, PA
(39.94411667500003, -75.17306272399998)"
5,600,S/S,"LOMBARD ST
Philadelphia, PA
(39.945855692000066, -75.17471648699996)"
21,8700,W/S,"GERMANTOWN AVE
Philadelphia, PA
(40.077964629000064, -75.21058358699997)"
6,1600,B/S,"GREEN ST
Philadelphia, PA
(39.962202741000056, -75.20309387499998)"
10,300,B/S,"FAIRMOUNT AVE
Philadelphia, PA
(39.964097260000074, -75.21619695399994)"
22,700,B/S,"S 08TH ST
Philadelphia, PA
(39.94099349000004, -75.14418521699997)"
27,1400,S/S,"CASTLE ST
Philadelphia, PA
(39.92873718300007, -75.16958624699998)"
27,2200,W/S,"S 16TH ST
Philadelphia, PA
(39.94099444100004, -75.14419145499994)"
1,1400,S/S,"BAINBRIDGE ST
Philadelphia, PA
(39.94401053300004, -75.17569125399996)"
23,1500,B/S,"S 13TH ST
Philadelphia, PA
(39.94104720000007, -75.14417665499997)"
25,2399,B/S,"E NORRIS
Philadelphia, PA
(39.97713105500003, -75.12784165899996)"
7,100,S/S,"BECK ST
Philadelphia, PA
(39.93637848800006, -75.14615348399997)"
1,2000,N/S,"PINE ST
Philadelphia, PA
(39.954024340000046, -75.23027049599995)"
1,400,E/S,"S 21ST ST
Philadelphia, PA
(39.94104820200005, -75.14418322199998)"
14,5600,E/S,"N 20TH ST
Philadelphia, PA
(39.94099491700007, -75.14419457499997)"
1,1800,B/S,"CATHARINE ST
Philadelphia, PA
(39.94993241800006, -75.23514419199995)"
17,700,W/S,"CROSKEY ST
Philadelphia, PA
(39.95801977700006, -75.17667058099994)"
27,2200,E/S,"S ROSEWOOD ST
Philadelphia, PA
(39.92198302500003, -75.17090786599994)"
17,799,W/S,"SHIRLEY ST
Philadelphia, PA
(39.96787503000007, -75.16772136799995)"
2,300,B/S,"S 43RD ST
Philadelphia, PA
(39.941088069000045, -75.14443690399997)"
3,3800,B/S,"HAMILTON ST
Philadelphia, PA
(39.96198521100007, -75.19306488699993)"
24,1100,N/S,"MOORE ST
Philadelphia, PA
(39.930231787000025, -75.18606766499994)"
6,2300,S/S,"WALLACE ST
Philadelphia, PA
(39.963417477000064, -75.21789640799994)"
14,1400,B/S,"CLEARVIEW AVE
Philadelphia, PA
(40.02795026600006, -75.21465452599995)"
24,1100,N/S,"CANTRELL ST
Philadelphia, PA
(39.92573155700006, -75.18392415999995)"
4,299,E/S,"S 09TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
6,2000,N/S,"RACE ST
Philadelphia, PA
(39.96447636400006, -75.23539949599996)"
3,99,E/S,"N 63RD ST
Philadelphia, PA
(39.94110346900004, -75.14453197699999)"
7,LOT B/S,,"QUEEN ST
Philadelphia, PA
(39.93718877100008, -75.14809026899997)"
17,2600,N/S,"PENN AVE
Philadelphia, PA
(40.03183740600008, -75.16955746199994)"
22,799,B/S,"S 09TH ST
Philadelphia, PA
(39.94104670000007, -75.14417337199995)"
8,3600,B/S,"STANTON ST
Philadelphia, PA
(40.01059211100005, -75.19446731599999)"
24,1800,B/S,"S 12TH ST
Philadelphia, PA
(39.940993965000075, -75.14418833599996)"
22,799,E/S,"S HUTCHINSON ST
Philadelphia, PA
(39.91708737100004, -75.16371723999998)"
1,2000,B/S,"CARPENTER ST
Philadelphia, PA
(39.948669376000055, -75.24356855099995)"
6,1800,B/S,"FAIRMOUNT AV
Philadelphia, PA
(39.964097260000074, -75.21619695399994)"
29,2700,E/S,"S BEULAH
Philadelphia, PA
(39.917069654000045, -75.15999630999994)"
